fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6861.0,201408.0,5.233,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6861.0,201409.0,-2.474,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6861.0,201410.0,1.1162,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6861.0,201411.0,3.8635,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6861.0,201412.0,-1.256,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6861.0,201501.0,-8.684,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6861.0,201502.0,11.0367,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6861.0,201503.0,0.8203,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6861.0,201504.0,-5.1687,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6861.0,201505.0,4.87,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6861.0,201506.0,3.6574,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6861.0,201507.0,2.507,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6861.0,201508.0,-5.933,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6861.0,201509.0,-8.546,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6861.0,201510.0,5.6067,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6861.0,201511.0,0.8475,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6861.0,201512.0,-3.1142,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6861.0,201601.0,-15.2806,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6861.0,201602.0,-3.7037,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6861.0,201603.0,12.2264,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6861.0,201604.0,-1.0309,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6861.0,201605.0,0.9009,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6861.0,201606.0,-3.9063,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6861.0,201607.0,4.1231,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6861.0,201608.0,0.8645,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6861.0,201609.0,-0.8018,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6861.0,201610.0,2.2018,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6861.0,201611.0,11.8626,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6861.0,201612.0,4.1931,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6861.0,201701.0,3.416,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6861.0,201702.0,3.8235,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6861.0,201703.0,-0.4794,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6861.0,201704.0,0.2409,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6861.0,201705.0,1.7693,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6861.0,201706.0,0.2361,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6861.0,201707.0,6.1884,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6861.0,201708.0,1.4317,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6861.0,201709.0,2.2465,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6861.0,201710.0,2.6638,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6861.0,201711.0,-0.6061,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6861.0,201712.0,1.6578,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6861.0,201801.0,6.2043,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6861.0,201802.0,-2.0297,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6861.0,201803.0,-7.0798,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6861.0,201804.0,-0.8337,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6861.0,201805.0,-5.259,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6861.0,201806.0,-9.8844,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6861.0,201807.0,7.9231,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6861.0,201808.0,-1.952,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6861.0,201809.0,4.9773,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6861.0,201810.0,-3.5044,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6861.0,201811.0,-5.4048,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6861.0,201812.0,-9.3173,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6937.0,201401.0,-4.1953,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6937.0,201402.0,4.1637,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6937.0,201403.0,0.4824,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6937.0,201404.0,-0.3429,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6937.0,201405.0,0.2065,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6937.0,201406.0,2.6786,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6937.0,201407.0,-1.0702,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6937.0,201408.0,3.4483,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6937.0,201409.0,-3.0719,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6937.0,201410.0,0.5394,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6937.0,201411.0,-0.0671,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6937.0,201412.0,-0.6197,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6937.0,201501.0,-3.7956,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6937.0,201502.0,4.9317,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6937.0,201503.0,-1.5184,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6937.0,201504.0,1.1013,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6937.0,201505.0,1.1619,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6937.0,201506.0,-1.9383,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6937.0,201507.0,0.5857,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6937.0,201508.0,-6.0408,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6937.0,201509.0,-2.6336,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6937.0,201510.0,6.9212,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6937.0,201511.0,0.1488,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6937.0,201512.0,-2.5948,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6937.0,201601.0,-5.3897,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6937.0,201602.0,-0.6135,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6937.0,201603.0,6.3492,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6937.0,201604.0,1.4925,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6937.0,201605.0,0.9804,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6937.0,201606.0,-0.2427,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6937.0,201607.0,2.4331,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6937.0,201608.0,0.6334,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6937.0,201609.0,-0.4721,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6937.0,201610.0,-1.7391,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6937.0,201611.0,5.3902,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6937.0,201612.0,2.4004,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6937.0,201701.0,0.0,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6937.0,201702.0,3.4457,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6937.0,201703.0,-1.231,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6937.0,201704.0,0.4399,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6937.0,201705.0,1.0219,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6937.0,201706.0,0.7225,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6937.0,201707.0,1.8651,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6937.0,201708.0,0.5634,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6937.0,201709.0,2.3109,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6937.0,201710.0,2.6694,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6937.0,201711.0,2.8,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6937.0,201712.0,1.2087,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6937.0,201801.0,4.5033,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6952.0,201401.0,-4.2222,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6952.0,201402.0,4.1763,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6952.0,201403.0,0.3712,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6952.0,201404.0,-0.3698,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6952.0,201405.0,0.1485,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6952.0,201406.0,2.6686,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6952.0,201407.0,-1.083,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6952.0,201408.0,3.3577,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6952.0,201409.0,-3.1073,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6952.0,201410.0,0.5102,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6952.0,201411.0,-0.145,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6952.0,201412.0,-0.6769,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6952.0,201501.0,-3.7915,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6952.0,201502.0,4.844,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6952.0,201503.0,-1.4879,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6952.0,201504.0,1.0334,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6952.0,201505.0,1.1015,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6952.0,201506.0,-1.9455,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6952.0,201507.0,0.5556,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6952.0,201508.0,-6.1563,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6952.0,201509.0,-2.6072,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6952.0,201510.0,6.9085,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6952.0,201511.0,0.0808,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6952.0,201512.0,-2.6594,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6952.0,201601.0,-5.4955,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6952.0,201602.0,-0.6673,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6952.0,201603.0,6.334,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6952.0,201604.0,1.444,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6952.0,201605.0,0.9786,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6952.0,201606.0,-0.2643,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6952.0,201607.0,2.3852,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6952.0,201608.0,0.604,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6952.0,201609.0,-0.5146,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6952.0,201610.0,-1.8103,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6952.0,201611.0,5.3556,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6952.0,201612.0,2.3901,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6952.0,201701.0,0.0,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6952.0,201702.0,3.3388,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6952.0,201703.0,-1.2608,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6952.0,201704.0,0.399,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6952.0,201705.0,0.9539,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6952.0,201706.0,0.7087,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6952.0,201707.0,1.7983,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6952.0,201708.0,0.5376,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6952.0,201709.0,2.2154,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6952.0,201710.0,2.6906,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6952.0,201711.0,2.6929,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6952.0,201712.0,1.1908,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6952.0,201801.0,4.4203,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6952.0,201802.0,-3.8168,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6952.0,201803.0,-2.3088,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6952.0,201804.0,0.8863,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6952.0,201805.0,1.6837,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6952.0,201806.0,-0.8639,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6952.0,201807.0,3.268,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6952.0,201808.0,2.7426,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6952.0,201809.0,0.3422,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6952.0,201810.0,-6.0027,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6952.0,201811.0,2.2496,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6952.0,201812.0,-9.3399,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6953.0,201401.0,-4.1758,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6953.0,201402.0,4.1284,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6953.0,201403.0,0.3671,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6953.0,201404.0,-0.3658,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6953.0,201405.0,0.1468,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6953.0,201406.0,2.6393,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6953.0,201407.0,-1.0714,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6953.0,201408.0,3.3935,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6953.0,201409.0,-3.1425,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6953.0,201410.0,0.5047,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6953.0,201411.0,-0.1435,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6953.0,201412.0,-0.6521,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6953.0,201501.0,-3.8162,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6953.0,201502.0,4.8583,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6953.0,201503.0,-1.4672,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6953.0,201504.0,1.0188,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6953.0,201505.0,1.0861,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6953.0,201506.0,-1.9186,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6953.0,201507.0,0.5477,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6953.0,201508.0,-6.1479,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6953.0,201509.0,-2.6534,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6953.0,201510.0,6.8995,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6953.0,201511.0,0.0797,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6953.0,201512.0,-2.6145,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6953.0,201601.0,-5.477,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6953.0,201602.0,-0.6542,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6953.0,201603.0,6.3029,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6953.0,201604.0,1.5044,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6953.0,201605.0,0.8718,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6953.0,201606.0,-0.2593,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6953.0,201607.0,2.4263,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6953.0,201608.0,0.5922,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6953.0,201609.0,-0.5046,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6953.0,201610.0,-1.7751,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6953.0,201611.0,5.3356,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6953.0,201612.0,2.3693,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6953.0,201701.0,-0.0798,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6953.0,201702.0,3.4345,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6953.0,201703.0,-1.3127,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6953.0,201704.0,0.3912,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6953.0,201705.0,1.0133,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6953.0,201706.0,0.6944,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6954.0,201401.0,-4.161,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6954.0,201402.0,4.1993,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6954.0,201403.0,0.4098,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6954.0,201404.0,-0.2721,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6954.0,201405.0,0.2046,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6954.0,201406.0,2.7229,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6954.0,201407.0,-0.994,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6954.0,201408.0,3.4137,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6954.0,201409.0,-3.1068,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6954.0,201410.0,0.668,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6954.0,201411.0,-0.1327,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6954.0,201412.0,-0.6103,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6954.0,201501.0,-3.7599,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6954.0,201502.0,4.9587,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6954.0,201503.0,-1.4316,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6954.0,201504.0,1.0893,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6954.0,201505.0,1.1494,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6954.0,201506.0,-1.9176,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6954.0,201507.0,0.6517,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6954.0,201508.0,-6.0432,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6954.0,201509.0,-2.6034,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6954.0,201510.0,6.9969,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6954.0,201511.0,0.147,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6954.0,201512.0,-2.586,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6954.0,201601.0,-5.4098,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6954.0,201602.0,-0.6066,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6954.0,201603.0,6.4516,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6954.0,201604.0,1.4742,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6954.0,201605.0,0.9685,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6954.0,201606.0,-0.1599,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6954.0,201607.0,2.4019,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6954.0,201608.0,0.7037,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6954.0,201609.0,-0.4658,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6954.0,201610.0,-1.7161,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6954.0,201611.0,5.3968,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6954.0,201612.0,2.4458,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6954.0,201701.0,0.0,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6954.0,201702.0,3.4789,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6954.0,201703.0,-1.216,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6954.0,201704.0,0.4345,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6954.0,201705.0,1.0815,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6954.0,201706.0,0.7133,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6954.0,201707.0,1.9122,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6954.0,201708.0,0.5559,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
