fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5209.0,200012.0,-31.8182,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5209.0,200101.0,46.6667,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5209.0,200102.0,-27.2727,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5209.0,200103.0,0.0,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5209.0,200104.0,-6.25,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5209.0,200105.0,20.0,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5209.0,200106.0,-11.1111,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5209.0,200107.0,-12.5,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5209.0,200108.0,-14.2857,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5209.0,200109.0,-41.6667,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5209.0,200110.0,28.5714,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5209.0,200111.0,11.1111,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5209.0,200112.0,-20.0,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5209.0,200201.0,75.0,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5209.0,200202.0,0.0,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5209.0,200203.0,-7.1429,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5209.0,200204.0,-15.3846,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5209.0,200205.0,0.0,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5209.0,200206.0,-27.2727,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5209.0,200207.0,-12.5,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5209.0,200208.0,14.2857,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5209.0,200209.0,-12.5,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5209.0,200210.0,14.2857,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5209.0,200211.0,0.0,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5209.0,200212.0,-12.5,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5209.0,200301.0,14.2857,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5209.0,200302.0,-12.5,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5209.0,200303.0,0.0,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5209.0,200304.0,-14.2857,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5209.0,200305.0,0.0,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5209.0,200306.0,16.6667,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5209.0,200307.0,28.5714,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5209.0,200308.0,-33.3333,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5209.0,200309.0,33.3333,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5209.0,200310.0,0.0,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5209.0,200311.0,0.0,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5209.0,200312.0,12.5,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5346.0,200010.0,-14.4792,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5346.0,200011.0,-28.8672,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5346.0,200012.0,-9.4178,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5346.0,200101.0,12.4764,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5346.0,200102.0,-32.437,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5346.0,200103.0,-21.8905,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5346.0,200104.0,21.9745,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5346.0,200105.0,-4.4386,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5346.0,200106.0,1.9126,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5346.0,200107.0,-10.4558,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5346.0,200108.0,-16.1677,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5346.0,200109.0,-25.3571,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5346.0,200110.0,20.5742,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5346.0,200111.0,21.0317,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5346.0,200112.0,-1.6393,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5346.0,200201.0,-2.6667,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5346.0,200202.0,-15.411,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5346.0,200203.0,8.502,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5346.0,200204.0,-15.2985,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5346.0,200205.0,-7.0485,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5346.0,200206.0,-16.5877,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5346.0,200207.0,-10.7955,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5346.0,200208.0,-3.1847,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5346.0,200209.0,-14.4737,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5346.0,200210.0,23.0769,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5346.0,200211.0,16.25,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5346.0,200212.0,-15.0538,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5346.0,200301.0,0.0,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5346.0,200302.0,3.1646,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5346.0,200303.0,0.6135,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5346.0,200304.0,10.3659,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5346.0,200305.0,10.4972,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5346.0,200306.0,0.0,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5346.0,200307.0,7.5,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5346.0,200308.0,6.0465,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5346.0,200309.0,-3.5088,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5346.0,200310.0,10.4545,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5346.0,200311.0,0.4115,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5346.0,200312.0,3.6885,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5347.0,200010.0,-14.4792,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5347.0,200011.0,-28.8672,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5347.0,200012.0,-9.4178,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5347.0,200101.0,12.4764,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5347.0,200102.0,-32.437,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5347.0,200103.0,-21.8905,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5347.0,200104.0,21.6561,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5347.0,200105.0,-4.1885,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5347.0,200106.0,1.6393,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5347.0,200107.0,-10.4839,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5347.0,200108.0,-15.9159,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5347.0,200109.0,-25.3571,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5347.0,200110.0,20.0957,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5347.0,200111.0,21.1155,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5347.0,200112.0,-1.6447,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5347.0,200201.0,-2.3411,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5347.0,200202.0,-15.411,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5347.0,200203.0,8.0972,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5347.0,200204.0,-15.3558,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5347.0,200205.0,-7.0796,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5347.0,200206.0,-16.6667,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5347.0,200207.0,-10.2857,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5347.0,200208.0,-3.1847,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5347.0,200209.0,-15.1316,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5347.0,200210.0,24.031,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5347.0,200211.0,15.625,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5347.0,200212.0,-14.5946,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5347.0,200301.0,-0.6329,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5347.0,200302.0,3.1847,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5347.0,200303.0,0.6173,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5347.0,200304.0,11.0429,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5347.0,200305.0,9.9448,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5347.0,200306.0,0.0,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5347.0,200307.0,8.0402,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5347.0,200308.0,5.5814,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5347.0,200309.0,-3.5242,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5347.0,200310.0,10.5023,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5347.0,200311.0,0.8264,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5347.0,200312.0,3.2787,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5348.0,200010.0,-14.4641,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5348.0,200011.0,-28.8321,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5348.0,200012.0,-9.4017,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5348.0,200101.0,12.4528,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5348.0,200102.0,-32.5503,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5348.0,200103.0,-21.8905,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5348.0,200104.0,21.6561,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5348.0,200105.0,-4.1885,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5348.0,200106.0,1.6393,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5348.0,200107.0,-10.4839,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5348.0,200108.0,-15.9159,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5348.0,200109.0,-25.3571,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5348.0,200110.0,20.5742,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5348.0,200111.0,20.6349,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5348.0,200112.0,-1.6447,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5348.0,200201.0,-2.3411,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5348.0,200202.0,-15.411,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5348.0,200203.0,8.0972,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5348.0,200204.0,-15.3558,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5348.0,200205.0,-7.0796,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5348.0,200206.0,-16.6667,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5348.0,200207.0,-10.2857,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5348.0,200208.0,-3.1847,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5348.0,200209.0,-14.4737,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5348.0,200210.0,23.0769,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5348.0,200211.0,16.25,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5348.0,200212.0,-15.0538,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5348.0,200301.0,-0.6329,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5348.0,200302.0,3.1847,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5348.0,200303.0,1.2346,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5348.0,200304.0,10.3659,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5348.0,200305.0,10.4972,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5348.0,200306.0,0.0,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5348.0,200307.0,7.5,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5348.0,200308.0,6.0465,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5348.0,200309.0,-3.5088,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5348.0,200310.0,10.4545,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5348.0,200311.0,0.4115,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5348.0,200312.0,3.6885,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5349.0,200010.0,-14.375,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5349.0,200011.0,-28.7105,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5349.0,200012.0,-9.5563,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5349.0,200101.0,12.6415,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5349.0,200102.0,-32.4958,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5349.0,200103.0,-22.0844,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5349.0,200104.0,21.9745,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5349.0,200105.0,-4.1775,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5349.0,200106.0,1.6349,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5349.0,200107.0,-10.4558,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5349.0,200108.0,-15.8683,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5349.0,200109.0,-25.6228,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5349.0,200110.0,21.0526,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5349.0,200111.0,20.9486,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5349.0,200112.0,-1.634,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5349.0,200201.0,-2.6578,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5349.0,200202.0,-15.3584,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5349.0,200203.0,8.0645,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5349.0,200204.0,-14.9254,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5349.0,200205.0,-7.4561,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5349.0,200206.0,-16.5877,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5349.0,200207.0,-10.2273,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5349.0,200208.0,-3.1646,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5349.0,200209.0,-15.0327,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5349.0,200210.0,23.8462,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5349.0,200211.0,16.1491,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5349.0,200212.0,-14.9733,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5349.0,200301.0,-0.6289,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5349.0,200302.0,3.1646,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5349.0,200303.0,1.227,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5349.0,200304.0,10.303,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5349.0,200305.0,10.4396,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5349.0,200306.0,0.4975,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5349.0,200307.0,7.4257,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5349.0,200308.0,5.9908,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5349.0,200309.0,-3.4783,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5349.0,200310.0,10.3604,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5349.0,200311.0,0.8163,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5349.0,200312.0,3.6437,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5382.0,199901.0,0.0905,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5382.0,199902.0,-2.1967,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5382.0,199903.0,2.6823,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5382.0,199904.0,7.4523,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5382.0,199905.0,0.2671,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5382.0,199906.0,2.277,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5382.0,199907.0,-3.1454,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5382.0,199908.0,-3.244,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5382.0,199909.0,-5.118,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5382.0,199910.0,4.4186,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5382.0,199911.0,-0.9658,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5382.0,199912.0,1.9699,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5382.0,200001.0,-5.7477,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5382.0,200002.0,-6.8062,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5382.0,200003.0,12.3088,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5382.0,200004.0,-1.1776,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5382.0,200005.0,1.6861,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5382.0,200006.0,-5.8515,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5382.0,200007.0,1.6121,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5382.0,200008.0,7.0668,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5382.0,200009.0,0.4058,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5382.0,200010.0,2.3654,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5382.0,200011.0,-3.5229,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5382.0,200012.0,4.3729,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5382.0,200101.0,5.7785,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5382.0,200102.0,-1.9422,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5382.0,200103.0,-2.9999,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5382.0,200104.0,7.0417,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5382.0,200105.0,2.9359,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5382.0,200106.0,-0.7457,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5382.0,200107.0,-0.6725,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5382.0,200108.0,-2.8643,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5382.0,200109.0,-8.953,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5382.0,200110.0,3.7778,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5382.0,200111.0,2.0457,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5382.0,200112.0,1.6776,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5382.0,200201.0,-0.9599,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5382.0,200202.0,-2.5031,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5382.0,200203.0,9.8001,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5382.0,200204.0,-5.7468,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5382.0,200205.0,-4.3568,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5382.0,200206.0,-10.9581,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5382.0,200207.0,-15.1189,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5382.0,200208.0,1.9615,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5382.0,200209.0,-14.9673,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5382.0,200210.0,6.8227,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5382.0,200211.0,11.1658,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5382.0,200212.0,-4.949,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5382.0,200301.0,-0.7753,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5382.0,200302.0,-5.894,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5382.0,200303.0,-0.6728,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5382.0,200304.0,8.9366,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5382.0,200305.0,7.7787,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5382.0,200306.0,0.8093,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5382.0,200307.0,0.5567,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
