fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3946,201405,0.9195,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
3946,201406,3.303,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
3946,201407,-2.3153,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
3946,201408,4.4018,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
3946,201409,-3.027,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
3946,201410,1.8952,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
3946,201411,3.6105,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
3946,201412,-1.4066,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
3946,201501,-2.0925,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
3946,201502,5.7368,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
3946,201503,-0.9574,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
3946,201504,0.6445,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
3946,201505,2.1345,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
3946,201506,-1.1494,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
3946,201507,0.74,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
3946,201508,-6.4008,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
3946,201509,-2.8027,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
3946,201510,7.9585,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
3946,201511,0.2137,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
3946,201512,-0.8045,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
3946,201601,-5.8824,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
3946,201602,-0.9259,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
3946,201603,5.8411,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
3946,201604,-1.6556,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
3946,201605,1.3468,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
3946,201606,-1.2182,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
3946,201607,4.7085,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
3946,201608,-0.3212,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
3946,201609,0.5371,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
3946,201610,-2.3504,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
3946,201611,1.86,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
3946,201612,0.5625,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
3946,201701,3.3333,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
3946,201702,4.4086,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
3946,201703,1.7508,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
3946,201704,2.5304,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
3946,201705,3.0602,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
3946,201706,-0.8621,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
3946,201707,2.8019,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
3946,201708,1.9737,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
3946,201709,0.4608,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
3946,201710,3.8532,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
3946,201711,1.5901,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
3946,201712,-0.267,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
3946,201801,7.0423,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
3946,201802,-2.1617,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
3946,201803,-2.7858,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
3946,201804,0.1976,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
3946,201805,4.4379,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
3946,201806,1.6053,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
3946,201807,2.6022,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
3946,201808,5.7065,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
3946,201809,0.7712,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
3946,201810,-9.8639,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
3946,201811,1.0377,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
3946,201812,-8.7387,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4068,201401,-3.6689,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4068,201402,6.3773,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4068,201403,0.1665,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4068,201404,0.2078,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4068,201405,3.8158,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4068,201406,2.477,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4068,201407,-1.0916,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4068,201408,4.9271,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4068,201409,-2.2164,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4068,201410,2.9965,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4068,201411,4.5505,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4068,201412,-0.036,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4068,201501,-1.0749,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4068,201502,6.628,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4068,201503,0.1019,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4068,201504,-2.6807,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4068,201505,2.7545,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4068,201506,-1.1876,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4068,201507,1.4423,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4068,201508,-5.8565,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4068,201509,-1.4743,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4068,201510,7.5547,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4068,201511,0.4751,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4068,201512,-2.2605,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4068,201601,-4.7304,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4068,201602,-1.4239,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4068,201603,6.037,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4068,201604,-1.8163,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4068,201605,1.1384,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4068,201606,-0.5628,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4068,201607,4.1387,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4068,201608,-0.0679,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4068,201609,-0.5438,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4068,201610,-2.905,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4068,201611,2.0767,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4068,201612,0.8333,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4068,201701,3.2047,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4068,201702,3.9733,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4068,201703,0.7386,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4068,201704,1.3707,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4068,201705,2.7673,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4068,201706,0.6426,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4068,201707,1.9763,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4068,201708,1.3119,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4068,201709,3.4432,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4068,201710,3.9829,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4068,201711,3.7209,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4068,201712,0.766,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4068,201801,6.4457,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4068,201802,-2.8423,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4068,201803,-2.2641,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4068,201804,-0.6767,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4068,201805,3.1447,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4068,201806,0.2287,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4068,201807,2.7376,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4068,201808,4.4905,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4068,201809,0.1889,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4068,201810,-9.7572,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4068,201811,2.5594,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4068,201812,-8.9727,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4069,201401,-3.7583,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4069,201402,6.2778,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4069,201403,0.093,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4069,201404,0.3253,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4069,201405,3.937,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4069,201406,2.4064,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4069,201407,-1.1314,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4069,201408,4.8415,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4069,201409,-2.267,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4069,201410,2.921,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4069,201411,4.5075,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4069,201412,-0.1198,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4069,201501,-1.1595,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4069,201502,6.5129,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4069,201503,0.038,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4069,201504,-2.7715,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4069,201505,2.6943,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4069,201506,-1.2548,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4069,201507,1.3862,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4069,201508,-5.9628,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4069,201509,-1.5347,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4069,201510,7.4651,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4069,201511,0.458,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4069,201512,-2.3176,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4069,201601,-4.823,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4069,201602,-1.4303,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4069,201603,5.9287,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4069,201604,-1.9178,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4069,201605,1.0774,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4069,201606,-0.6711,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4069,201607,4.0938,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4069,201608,-0.1527,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4069,201609,-0.6119,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4069,201610,-3.0012,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4069,201611,1.9833,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4069,201612,0.739,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4069,201701,3.1274,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4069,201702,3.8937,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4069,201703,0.6847,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4069,201704,1.2885,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4069,201705,2.6502,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4069,201706,0.5852,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4069,201707,1.9165,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4069,201708,1.2089,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4069,201709,3.351,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4069,201710,3.9486,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4069,201711,3.6133,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4069,201712,0.6855,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4069,201801,6.3647,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4069,201802,-2.8945,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4069,201803,-2.3789,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4069,201804,-0.734,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4069,201805,3.0464,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4069,201806,0.1435,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4069,201807,2.6655,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4069,201808,4.383,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4069,201809,0.107,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4069,201810,-9.8317,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4069,201811,2.4889,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4069,201812,-9.054,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4072,201401,-3.6957,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4072,201402,6.3657,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4072,201403,0.1273,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4072,201404,0.212,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4072,201405,3.9763,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4072,201406,2.441,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4072,201407,-1.112,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4072,201408,4.8996,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4072,201409,-2.2205,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4072,201410,2.9757,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4072,201411,4.5247,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4072,201412,-0.0586,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4072,201501,-1.1301,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4072,201502,6.6003,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4072,201503,0.0692,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4072,201504,-2.6962,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4072,201505,2.7353,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4072,201506,-1.2102,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4072,201507,1.4351,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4072,201508,-5.9006,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4072,201509,-1.4668,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4072,201510,7.4805,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4072,201511,0.4501,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4072,201512,-2.2391,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4072,201601,-4.7805,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4072,201602,-1.4132,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4072,201603,5.9977,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4072,201604,-1.8505,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4072,201605,1.124,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4072,201606,-0.6095,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4072,201607,4.1486,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4072,201608,-0.1039,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4072,201609,-0.5548,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4072,201610,-2.9637,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4072,201611,2.0481,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4072,201612,0.8198,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4072,201701,3.1601,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4072,201702,3.9483,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4072,201703,0.7204,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4072,201704,1.3654,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4072,201705,2.7261,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4072,201706,0.5932,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4072,201707,1.9553,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4072,201708,1.309,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4072,201709,3.3954,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4072,201710,3.9814,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4072,201711,3.6892,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4072,201712,0.7263,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4072,201801,6.424,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4072,201802,-2.8421,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4072,201803,-2.3039,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4072,201804,-0.6889,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4072,201805,3.2284,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4072,201806,0.2326,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4072,201807,2.7076,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4072,201808,4.469,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4072,201809,0.1442,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4072,201810,-9.7672,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4072,201811,2.5532,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4072,201812,-9.0216,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4266,201401,-3.208,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4266,201402,5.1073,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4266,201403,-2.7139,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4266,201405,3.9586,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4266,201406,1.2778,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4266,201407,-0.4037,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4266,201408,3.9777,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4266,201409,-0.731,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4266,201410,3.5837,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4266,201411,2.5118,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4266,201412,-0.171,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4266,201501,-0.8032,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4266,201502,6.8016,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4266,201503,-0.1011,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4266,201504,-1.2396,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4266,201505,2.4846,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4266,201506,0.3499,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4266,201507,2.5903,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4266,201508,-5.4139,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4266,201509,-1.463,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4266,201510,7.2154,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4266,201511,1.2877,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4266,201512,-0.9977,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4266,201601,-6.0798,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4266,201602,-0.5629,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4266,201603,5.6892,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4266,201604,-0.9641,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4266,201605,2.2445,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4266,201606,-1.6927,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4266,201607,5.2193,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4266,201608,0.2301,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4266,201609,0.4592,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
